alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
breakfast_brunch,Breakfast & Brunch,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breweries,Breweries,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewingsupplies,Brewing Supplies,shopping,,HK,JP,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewpubs,Brewpubs,breweries,,IT,AR,MX,ES,CL,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridal,Bridal,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
british,British,restaurants,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubblesoccer,Bubble Soccer,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubbletea,Bubble Tea,food,,MX,AR,CH,ES,TR,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddhist_temples,Buddhist Temples,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buffets,Buffets,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildingsupplies,Building Supplies,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulgarian,Bulgarian,restaurants,,DK,SG,NO,NZ,NL,CA,,,,,,,,,,,,TR,BR,,,,,,,,,,,,,,,,,,,,,,,,
bulkbilling,Bulk Billing,medcenters,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bungeejumping,Bungee Jumping,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burgers,Burgers,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burmese,Burmese,restaurants,,DK,FI,ES,TR,PT,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buses,Buses,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
businessconsulting,Business Consulting,professional,,HK,FI,TR,TW,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
businessfinancing,Business Financing,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
businesslawyers,Business Law,lawyers,DK,,,,,,,NO,IE,GB,CA,PL,PT,US,BR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
busrental,Bus Rental,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
busstations,Bus Stations,transport,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bustours,Bus Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butcher,Butcher,food,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c_and_mh,Counseling & Mental Health,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabaret,Cabaret,arts,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinetry,Cabinetry,homeservices,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cablecars,Cable Cars,transport,JP,,,,,,,IT,CH,NZ,FR,TR,PT,AT,US,BR,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
cafes,Cafes,restaurants,,MX,FI,ES,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria,Cafeteria,restaurants,,SE,SG,NZ,IE,BR,FR,,,,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,
cajun,Cajun/Creole,restaurants,,PT,ES,SG,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cakeshop,Patisserie/Cake Shop,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calabrian,Calabrian,italian,FR,,,,,,,US,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calligraphy,Calligraphy,localservices,IT,,,,,,,ES,TR,US,BR,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodian,Cambodian,restaurants,,DK,FI,ES,TR,PT,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campgrounds,Campgrounds,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candlestores,Candle Stores,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candy,Candy Stores,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannabis_clinics,Cannabis Clinics,health,IT,,,,,,,IE,GB,NL,CA,PL,TR,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannabiscollective,Cannabis Collective,health,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannabisdispensaries,Cannabis Dispensaries,shopping,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannabisreferrals,Medical Cannabis Referrals,health,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannabistours,Cannabis Tours,cannabis_clinics,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canteen,Canteen,restaurants,JP,,,,,,,IT,CH,DK,NO,NL,PL,FI,AT,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
cantonese,Cantonese,chinese,JP,,,,,,,HK,SG,GB,NL,TW,MY,AU,IT,SE,AR,NZ,,,,,,,,,,,FR,CA,US,BE,,,,,,,,,,,,
canyoneering,Canyoneering,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car_dealers,Car Dealers,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carauctions,Car Auctions,auto,HK,,,,,,,SG,US,TW,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbrokers,Car Brokers,auto,US,,,,,,,AR,NZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbuyers,Car Buyers,auto,SG,,,,,,,NO,GB,NL,BR,MY,CZ,AU,CH,DK,NZ,IE,,,,,,,,,,,CA,PL,US,AT,DE,PH,BE,,,,,,,,,
cardioclasses,Cardio Classes,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiology,Cardiologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careercounseling,Career Counseling,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caribbean,Caribbean,restaurants,,PT,FI,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caricatures,Caricatures,eventservices,IT,,,,,,,SE,DK,ES,NO,SG,PL,US,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carousels,Carousels,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpenters,Carpenters,homeservices,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpet_cleaning,Carpet Cleaning,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpetdyeing,Carpet Dyeing,localservices,SG,,,,,,,NZ,IE,GB,CA,PL,US,PH,MY,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpeting,Carpeting,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carpetinstallation,Carpet Installation,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrental,Car Rental,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carshares,Car Share Services,auto,,HK,JP,SG,NL,FI,TR,,,,,,,,,,,,PT,BR,TW,BE,,,,,,,,,,,,,,,,,,,,,,
carwash,Car Wash,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carwindowtinting,Car Window Tinting,autoglass,IT,,,,,,,SG,ES,NZ,IE,GB,NL,CA,US,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
casinos,Casinos,arts,,HK,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castles,Castles,arts,JP,,,,,,,IT,SE,CH,DK,ES,NO,GB,FR,FI,PT,AT,,,,,,,,,,,DE,BE,CZ,,,,,,,,,,,,,
catalan,Catalan,restaurants,IT,,,,,,,AR,ES,FR,MX,TR,PT,US,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catering,Caterers,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellphoneaccessories,Mobile Phone Accessories,shopping,,PL,FI,TR,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centralbrazilian,Central Brazilian,brazilian,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceremonialclothing,Ceremonial Clothing,fashion,,JP,CH,AT,DE,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challengecourses,Challenge Courses,active,HK,,,,,,,SE,CH,DK,SG,NO,NZ,FR,CA,PL,AT,US,,,,,,,,,,,DE,CZ,,,,,,,,,,,,,,
champagne_bars,Champagne Bars,bars,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheekufta,Chee Kufta,turkish,TR,,,,,,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheerleading,Cheerleading,specialtyschools,SE,,,,,,,CH,AT,US,DE,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheese,Cheese Shops,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheesesteaks,Cheesesteaks,restaurants,PL,,,,,,,IE,US,GB,NL,CA,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheesetastingclasses,Cheese Tasting Classes,tastingclasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken_wings,Chicken Wings,restaurants,,JP,IT,CH,DK,ES,NO,,,,,,,,,,,,FR,NL,FI,PT,CL,BE,,,,,,,,,,,,,,,,,,,,
chickenshop,Chicken Shop,restaurants,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childbirthedu,Childbirth Education,specialtyschools,ES,,,,,,,NO,SG,GB,NL,BR,MY,AU,IT,SE,CH,DK,,,,,,,,,,,NZ,IE,FR,CA,PL,US,AT,DE,PH,BE,,,,,,
childcare,Child Care & Day Care,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childcloth,Children's Clothing,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childproofing,Childproofing,homeservices,PT,,,,,,,US,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrensmuseums,Children's Museums,museums,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chilean,Chilean,restaurants,FR,,,,,,,FI,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimneycakes,Chimney Cakes,food,FR,,,,,,,US,CZ,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimneysweeps,Chimney Sweeps,homeservices,,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinese,Chinese,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinesebazaar,Chinese Bazaar,shopping,PT,,,,,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinesemartialarts,Chinese Martial Arts,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiropractors,Chiropractors,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,Chocolatiers & Shops,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choirs,Choirs,arts,,SG,NZ,NL,CA,PL,US,,,,,,,,,,,,BR,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,
christmastrees,Christmas Trees,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churches,Churches,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churros,Churros,food,MX,,,,,,,AR,ES,PT,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cideries,Cideries,food,,JP,IT,DK,NO,FR,NL,,,,,,,,,,,,TR,BE,,,,,,,,,,,,,,,,,,,,,,,,
cigarbars,Cigar Bars,bars,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circuittraininggyms,Circuit Training Gyms,gyms,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circusschools,Circus Schools,specialtyschools,AR,,,,,,,ES,FR,MX,FI,PT,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civiccenter,Civic Center,publicservicesgovt,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climbing,Climbing,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clockrepair,Clock Repair,localservices,,JP,IT,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingrental,Clothing Rental,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clowns,Clowns,eventservices,,PL,SE,FI,SG,TR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clubcrawl,Club Crawl,nightlife,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cocktailbars,Cocktail Bars,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,Coffee & Tea,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffeeroasteries,Coffee Roasteries,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffeeshops,Coffeeshops,nightlife,PT,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffeeteasupplies,Coffee & Tea Supplies,food,,IT,AR,ES,MX,FI,PT,,,,,,,,,,,,US,BR,CL,PH,MY,CZ,,,,,,,,,,,,,,,,,,,,
collegecounseling,College Counseling,education,PT,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collegeuniv,Colleges & Universities,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colombian,Colombian,latin,AR,,,,,,,ES,FR,CA,MX,FI,US,CL,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colonics,Colonics,health,DK,,,,,,,SG,NO,NZ,IE,GB,CA,US,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comedyclubs,Comedy Clubs,nightlife,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comfortfood,Comfort Food,restaurants,JP,,,,,,,AR,MX,FI,US,CL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comicbooks,Comic Books,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercialrealestate,Commercial Real Estate,realestate,DK,,,,,,,NO,NL,CA,PL,PT,US,BR,DE,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
commissionedartists,Commissioned Artists,professional,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communitybookbox,Community Book Box,localservices,,JP,IT,AR,ES,FR,MX,,,,,,,,,,,,CL,PH,MY,,,,,,,,,,,,,,,,,,,,,,,
communitycenters,Community Centers,publicservicesgovt,SE,,,,,,,DK,NO,IE,GB,CA,PT,US,BR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communitygardens,Community Gardens,localservices,ES,,,,,,,NO,SG,GB,PT,BR,AU,IT,SE,DK,NZ,IE,,,,,,,,,,,FR,CA,US,DE,,,,,,,,,,,,
computers,Computers,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concept_shops,Concept Shops,shopping,,HK,IT,JP,SE,AR,ES,,,,,,,,,,,,SG,NZ,CA,PL,TR,US,BR,CL,,,,,,,,,,,,,,,,,,
conciergemedicine,Concierge Medicine,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condominiums,Condominiums,realestate,,NZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congee,Congee,chinese,HK,,,,,,,MY,SG,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumerlaw,Consumer Law,lawyers,,HK,JP,SE,DK,ES,NO,,,,,,,,,,,,FI,TR,TW,CZ,,,,,,,,,,,,,,,,,,,,,,
contractlaw,Contract Law,lawyers,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractors,Contractors,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convenience,Convenience Stores,food,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conveyorsushi,Conveyor Belt Sushi,japanese,HK,,,,,,,IT,JP,SE,CH,SG,NL,PL,AT,US,TW,DE,,,,,,,,,,,BE,,,,,,,,,,,,,,,
cookingclasses,Cooking Classes,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookingschools,Cooking Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copyshops,Printing Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corsican,Corsican,restaurants,BE,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmeticdentists,Cosmetic Dentists,dentists,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmetics,Cosmetics & Beauty Supply,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopping,,,,,
cosmeticsurgeons,Cosmetic Surgeons,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmetology_schools,Cosmetology Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costumes,Costumes,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
countertopinstall,Countertop Installation,homeservices,,IT,CH,AT,DE,FR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
countryclubs,Country Clubs,arts,HK,,,,,,,IT,JP,AR,ES,SG,MX,US,BR,TW,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,
countrydancehalls,Country Dance Halls,nightlife,US,,,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
couriers,Couriers & Delivery Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouses,Courthouses,publicservicesgovt,,HK,JP,ES,SG,GB,MX,,,,,,,,,,,,FI,TR,TW,MY,AR,NZ,IE,CA,CL,PH,,,,,,,,,,,,,,,,
courtreporters,Court Reporters,legalservices,BE,,,,,,,NL,US,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cprclasses,CPR Classes,specialtyschools,PT,,,,,,,US,SE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craneservices,Crane Services,localservices,,HK,JP,FR,FI,TR,TW,,,,,,,,,,,,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,
cremationservices,Cremation Services,funeralservices,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creperies,Creperies,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
criminaldefense,Criminal Defense Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crisispregnancycenters,Crisis Pregnancy Centers,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryotherapy,Cryotherapy,health,IT,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csa,CSA,food,CH,,,,,,,US,AT,DE,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuban,Cuban,restaurants,,DK,SG,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucinacampana,Cucina campana,italian,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culturalcenter,Cultural Center,arts,,IE,TR,CA,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupcakes,Cupcakes,food,,ES,CZ,CA,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
currencyexchange,Currency Exchange,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
currysausage,Curry Sausage,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customcakes,Custom Cakes,food,,FR,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custommerchandise,Customized Merchandise,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customsbrokers,Customs Brokers,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyclingclasses,Cycling Classes,active,,MX,AR,NZ,IE,PT,BR,,,,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,
cypriot,Cypriot,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czech,Czech,restaurants,IT,,,,,,,SE,DK,NO,IE,GB,FR,CA,PL,FI,US,DE,,,,,,,,,,,BE,CZ,AU,,,,,,,,,,,,,
czechslovakian,Czech/Slovakian,restaurants,PT,,,,,,,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dagashi,Dagashi,gourmet,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damagerestoration,Damage Restoration,homeservices,SG,,,,,,,TR,NZ,PT,US,CA,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dance_schools,Dance Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danceclubs,Dance Clubs,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancerestaurants,Dance Restaurants,nightlife,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio,Dance Studios,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancewear,Dance Wear,sportswear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danish,Danish,restaurants,DK,,,,,,,FR,SE,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dartarenas,Dart Arenas,active,PL,,,,,,,CH,US,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datarecovery,Data Recovery,itservices,,HK,JP,FI,NL,TW,PH,,,,,,,,,,,,MY,,,,,,,,,,,,,,,,,,,,,,,,,
daycamps,Day Camps,active,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debtrelief,Debt Relief Services,financialservices,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decksrailing,Decks & Railing,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delicatessen,Delicatessen,food,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delis,Delis,restaurants,,IT,SE,FR,PT,CL,BE,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,
demolitionservices,Demolition Services,homeservices,IT,,,,,,,CH,DK,ES,NO,NL,PL,PT,AT,US,BR,DE,,,,,,,,,,,BE,CZ,AU,,,,,,,,,,,,,
dentalhygeiniststorefront,Storefront Clinics,dentalhygienists,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentalhygienists,Dental Hygienists,health,DK,,,,,,,NO,PT,US,DE,NL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentalhygienistsmobile,Mobile Clinics,dentalhygienists,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentists,Dentists,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
departmentsofmotorvehicles,Departments of Motor Vehicles,publicservicesgovt,,BE,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deptstores,Department Stores,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion,,,,,
dermatology,Dermatologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desserts,Desserts,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosticimaging,Diagnostic Imaging,diagnosticservices,AR,,,,,,,ES,IE,GB,FR,CA,MX,PT,US,BR,CL,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosticservices,Diagnostic Services,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
